route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,244.0.2,4448372,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448373,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448374,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448375,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448376,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448377,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448378,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448379,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448380,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448381,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685738,99638,0,0
2,244.0.2,4448382,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685723,99638,0,0
2,244.0.2,4448383,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685656,99638,0,0
2,244.0.2,4448384,2 WATER ST TERMINAL VIA NORTH,,1,685671,99639,0,0
2,244.0.2,4448385,2 WATER ST TERMINAL VIA NORTH,,1,685722,99639,0,0
2,244.0.2,4448386,2 WATER ST TERMINAL VIA NORTH,,1,685671,99639,0,0
2,244.0.2,4448387,2 WATER ST TERMINAL VIA NORTH,,1,685717,99639,0,0
2,244.0.2,4448388,2 WATER ST TERMINAL VIA NORTH,,1,685722,99639,0,0
2,244.0.2,4448389,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448390,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448391,2 WATER ST TERMINAL VIA NORTH,,1,685671,99639,0,0
2,244.0.2,4448392,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448393,2 WATER ST TERMINAL VIA NORTH,,1,685660,99639,0,0
2,244.0.2,4448394,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448395,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448396,2 WATER ST TERMINAL VIA NORTH,,1,685671,99639,0,0
2,244.0.2,4448397,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448398,2 WATER ST TERMINAL VIA NORTH,,1,685660,99639,0,0
2,244.0.2,4448399,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448400,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448401,2 WATER ST TERMINAL VIA NORTH,,1,685671,99639,0,0
2,244.0.2,4448402,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448403,2 WATER ST TERMINAL VIA NORTH,,1,685660,99639,0,0
2,244.0.2,4448404,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448405,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448406,2 WATER ST TERMINAL VIA NORTH,,1,685762,99639,0,0
2,244.0.2,4448407,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448408,2 WATER ST TERMINAL VIA NORTH,,1,685660,99639,0,0
2,244.0.2,4448409,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448410,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448411,2 WATER ST TERMINAL VIA NORTH,,1,685762,99639,0,0
2,244.0.2,4448412,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448413,2 WATER ST TERMINAL VIA NORTH,,1,685660,99639,0,0
2,244.0.2,4448414,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448415,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448416,2 WATER ST TERMINAL VIA NORTH,,1,685762,99639,0,0
2,244.0.2,4448417,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448418,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448419,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448420,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448421,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448422,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448423,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448424,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448425,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
2,244.0.2,4448426,2 WATER ST TERMINAL VIA NORTH,,1,685723,99639,0,0
2,244.0.2,4448427,2 WATER ST TERMINAL VIA NORTH,,1,685656,99639,0,0
2,244.0.2,4448428,2 WATER ST TERMINAL VIA NORTH,,1,685738,99639,0,0
21,244.0.2,4448685,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448686,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448687,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448688,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448689,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448690,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685743,99640,0,0
21,244.0.2,4448691,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685726,99640,0,0
21,244.0.2,4448692,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685646,99640,0,0
21,244.0.2,4448693,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685722,99640,0,0
21,244.0.2,4448694,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685693,99640,0,0
21,244.0.2,4448695,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685649,99640,0,0
21,244.0.2,4448696,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685727,99640,0,0
21,244.0.2,4448697,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448698,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448699,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448700,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448701,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448702,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685706,99640,0,0
21,244.0.2,4448703,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448704,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448705,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448706,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448707,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448708,21 TIMBERLEA VIA BAYERS LAKE,,1,685743,99642,0,0
21,244.0.2,4448709,21 TIMBERLEA VIA BAYERS LAKE,,1,685726,99642,0,0
21,244.0.2,4448710,21 TIMBERLEA VIA BAYERS LAKE,,1,685646,99642,0,0
21,244.0.2,4448711,21 TIMBERLEA VIA BAYERS LAKE,,1,685722,99642,0,0
21,244.0.2,4448712,21 TIMBERLEA VIA BAYERS LAKE,,1,685693,99642,0,0
21,244.0.2,4448713,21 TIMBERLEA VIA BAYERS LAKE,,1,685649,99642,0,0
21,244.0.2,4448714,21 TIMBERLEA VIA BAYERS LAKE,,1,685727,99642,0,0
21,244.0.2,4448715,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
21,244.0.2,4448716,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
21,244.0.2,4448717,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
21,244.0.2,4448718,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
21,244.0.2,4448719,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
21,244.0.2,4448720,21 TIMBERLEA VIA BAYERS LAKE,,1,685706,99642,0,0
22,244.0.2,4448928,22 ARMDALE TO RAGGED LAKE,,0,685699,99643,0,0
22,244.0.2,4448929,22 ARMDALE TO RAGGED LAKE,,0,685650,99643,0,0
22,244.0.2,4448930,22 ARMDALE TO RAGGED LAKE,,0,685653,99643,0,0
22,244.0.2,4448931,22 ARMDALE TO RAGGED LAKE,,0,685650,99643,0,0
22,244.0.2,4448932,22 ARMDALE TO RAGGED LAKE,,0,685653,99643,0,0
22,244.0.2,4448933,22 ARMDALE TO RAGGED LAKE,,0,685650,99643,0,0
22,244.0.2,4448934,22 ARMDALE TO RAGGED LAKE,,0,685653,99643,0,0
22,244.0.2,4448935,22 ARMDALE TO RAGGED LAKE,,0,685699,99643,0,0
22,244.0.2,4448936,22 ARMDALE TO RAGGED LAKE,,0,685653,99643,0,0
22,244.0.2,4448937,22 ARMDALE TO RAGGED LAKE,,0,685699,99643,0,0
22,244.0.2,4448938,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448939,22 ARMDALE TO RAGGED LAKE,,0,685739,99643,0,0
22,244.0.2,4448940,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448941,22 ARMDALE TO RAGGED LAKE,,0,685724,99643,0,0
22,244.0.2,4448942,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448943,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448944,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448945,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448946,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448947,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448948,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448949,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448950,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448951,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448952,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448953,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448954,22 ARMDALE TO RAGGED LAKE,,0,685761,99643,0,0
22,244.0.2,4448955,22 ARMDALE TO RAGGED LAKE,,0,685655,99643,0,0
22,244.0.2,4448956,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448957,22 ARMDALE TO RAGGED LAKE,,0,685655,99643,0,0
22,244.0.2,4448958,22 ARMDALE TO RAGGED LAKE,,0,685734,99643,0,0
22,244.0.2,4448959,22 ARMDALE TO RAGGED LAKE,,0,685721,99643,0,0
22,244.0.2,4448960,22 ARMDALE TO RAGGED LAKE,,0,685733,99643,0,0
22,244.0.2,4448961,22 ARMDALE TO RAGGED LAKE,,0,685721,99643,0,0
22,244.0.2,4448962,22 ARMDALE TO RAGGED LAKE,,0,685655,99643,0,0
22,244.0.2,4448963,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448964,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448965,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448966,22 ARMDALE TO MUMFORD TERMINAL,,1,685699,99644,0,0
22,244.0.2,4448967,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448968,22 ARMDALE TO MUMFORD TERMINAL,,1,685653,99644,0,0
22,244.0.2,4448969,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448970,22 ARMDALE TO MUMFORD TERMINAL,,1,685653,99644,0,0
22,244.0.2,4448971,22 ARMDALE TO MUMFORD TERMINAL,,1,685650,99644,0,0
22,244.0.2,4448972,22 ARMDALE TO MUMFORD TERMINAL,,1,685653,99644,0,0
22,244.0.2,4448973,22 ARMDALE TO MUMFORD TERMINAL,,1,685699,99644,0,0
22,244.0.2,4448974,22 ARMDALE TO MUMFORD TERMINAL,,1,685653,99644,0,0
22,244.0.2,4448975,22 ARMDALE TO MUMFORD TERMINAL,,1,685699,99644,0,0
22,244.0.2,4448976,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448977,22 ARMDALE TO MUMFORD TERMINAL,,1,685739,99644,0,0
22,244.0.2,4448978,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448979,22 ARMDALE TO MUMFORD TERMINAL,,1,685724,99644,0,0
22,244.0.2,4448980,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448981,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448982,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448983,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448984,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448985,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448986,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448987,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448988,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448989,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448990,22 ARMDALE TO MUMFORD TERMINAL,,1,685761,99644,0,0
22,244.0.2,4448991,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448992,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448993,22 ARMDALE TO MUMFORD TERMINAL,,1,685655,99644,0,0
22,244.0.2,4448994,22 ARMDALE TO MUMFORD TERMINAL,,1,685734,99644,0,0
22,244.0.2,4448995,22 ARMDALE TO MUMFORD TERMINAL,,1,685655,99644,0,0
22,244.0.2,4448996,22 ARMDALE TO MUMFORD TERMINAL,,1,685655,99644,0,0
22,244.0.2,4448997,22 ARMDALE TO MUMFORD TERMINAL,,1,685721,99644,0,0
22,244.0.2,4448998,22 ARMDALE TO MUMFORD TERMINAL,,1,685733,99644,0,0
22,244.0.2,4448999,22 ARMDALE TO MUMFORD TERMINAL,,1,685721,99644,0,0
24,244.0.2,4449218,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449219,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449220,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449221,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449222,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449223,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449224,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449225,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449226,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449227,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449228,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449229,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449230,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449231,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449232,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449233,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449234,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449235,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449236,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449237,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449238,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449239,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449240,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449241,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449242,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449243,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449244,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449245,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449246,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449247,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449248,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449249,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449250,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449251,24 SAINT MARYS VIA OXFORD,,0,685659,99645,0,0
24,244.0.2,4449252,24 SAINT MARYS VIA OXFORD,,0,685691,99645,0,0
24,244.0.2,4449253,24 SAINT MARYS VIA OXFORD,,0,685672,99645,0,0
24,244.0.2,4449254,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449255,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449256,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449257,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449258,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449259,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449260,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449261,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449262,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449263,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449264,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449265,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449266,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449267,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449268,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449269,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449270,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449271,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449272,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449273,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449274,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449275,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449276,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449277,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449278,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449279,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449280,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449281,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449282,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449283,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449284,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449285,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449286,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
24,244.0.2,4449287,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685672,99646,0,0
24,244.0.2,4449288,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685659,99646,0,0
24,244.0.2,4449289,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685691,99646,0,0
25,244.0.2,4449451,GOVERNORS BROOK,,0,685734,99647,0,0
25,244.0.2,4449452,GOVERNORS BROOK,,0,685760,99648,0,0
25,244.0.2,4449453,GOVERNORS BROOK,,0,685724,99648,0,0
25,244.0.2,4449454,GOVERNORS BROOK,,0,685760,99648,0,0
25,244.0.2,4449455,GOVERNORS BROOK,,0,685760,99648,0,0
25,244.0.2,4449456,GOVERNORS BROOK,,0,685760,99648,0,0
25,244.0.2,4449457,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449458,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449459,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449460,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449461,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449462,GOVERNORS BROOK,,0,685733,99648,0,0
25,244.0.2,4449463,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449464,GOVERNORS BROOK,,0,685733,99648,0,0
25,244.0.2,4449465,GOVERNORS BROOK,,0,685652,99648,0,0
25,244.0.2,4449466,MUMFORD TERMINAL,,1,685734,99649,0,0
25,244.0.2,4449467,MUMFORD TERMINAL,,1,685760,99649,0,0
25,244.0.2,4449468,MUMFORD TERMINAL,,1,685724,99649,0,0
25,244.0.2,4449469,MUMFORD TERMINAL,,1,685760,99649,0,0
25,244.0.2,4449470,MUMFORD TERMINAL,,1,685760,99649,0,0
25,244.0.2,4449471,MUMFORD TERMINAL,,1,685760,99649,0,0
25,244.0.2,4449472,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449473,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449474,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449475,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449476,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449477,MUMFORD TERMINAL,,1,685733,99649,0,0
25,244.0.2,4449478,MUMFORD TERMINAL,,1,685652,99649,0,0
25,244.0.2,4449479,MUMFORD TERMINAL,,1,685733,99649,0,0
28,244.0.2,4449697,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685699,99652,0,0
28,244.0.2,4449698,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685734,99652,0,0
28,244.0.2,4449699,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685760,99652,0,0
28,244.0.2,4449700,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685724,99652,0,0
28,244.0.2,4449701,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685734,99652,0,0
28,244.0.2,4449702,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685670,99652,0,0
28,244.0.2,4449703,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685665,99652,0,0
28,244.0.2,4449704,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685731,99652,0,0
28,244.0.2,4449705,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685670,99652,0,0
28,244.0.2,4449706,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685710,99652,0,0
28,244.0.2,4449707,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685733,99652,0,0
28,244.0.2,4449708,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685652,99652,0,0
28,244.0.2,4449709,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685733,99652,0,0
28,244.0.2,4449710,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685652,99652,0,0
28,244.0.2,4449711,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685733,99652,0,0
28,244.0.2,4449712,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685655,99652,0,0
28,244.0.2,4449713,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,0,685733,99652,0,0
28,244.0.2,4449714,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685653,99653,0,0
28,244.0.2,4449715,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685699,99653,0,0
28,244.0.2,4449716,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685734,99653,0,0
28,244.0.2,4449717,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685760,99653,0,0
28,244.0.2,4449718,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685724,99653,0,0
28,244.0.2,4449719,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685734,99653,0,0
28,244.0.2,4449720,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685670,99653,0,0
28,244.0.2,4449721,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685665,99653,0,0
28,244.0.2,4449722,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685731,99653,0,0
28,244.0.2,4449723,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685670,99653,0,0
28,244.0.2,4449724,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685710,99653,0,0
28,244.0.2,4449725,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685733,99653,0,0
28,244.0.2,4449726,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,1,685652,99653,0,0
